index,PIBT_regret_flow,normalized_PIBT_regret_flow
0,627,0.00599587
1,0,0
2,0,0
3,0,0
4,38,0.000363386
5,7686,0.0734996
6,7264,0.0694641
7,7394,0.0707073
8,0,0
9,6820,0.0652182
10,5966,0.0570516
11,5349,0.0511514
12,5731,0.0548043
13,0,0
14,4560,0.0436063
15,8827,0.0844107
16,8928,0.0853766
17,8548,0.0817427
18,0,0
19,7220,0.0690433
20,7374,0.070516
21,8007,0.0765693
22,0,0
23,0,0
24,5370,0.0513522
25,13049,0.124785
26,13751,0.131498
27,13753,0.131517
28,0,0
29,10817,0.103441
30,8269,0.0790747
31,8721,0.0833971
32,0,0
33,0,0
34,5960,0.0569942
35,10682,0.10215
36,11264,0.107715
37,0,0
38,0,0
39,8124,0.0776881
40,9579,0.091602
41,9848,0.0941743
42,9409,0.0899763
43,0,0
44,6636,0.0634587
45,0,0
46,10797,0.103249
47,10170,0.0972536
48,0,0
49,8110,0.0775542
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,5866,0.0560953
56,0,0
57,6469,0.0618617
58,0,0
59,4134,0.0395326
60,4167,0.0398481
61,3648,0.0348851
62,4203,0.0401924
63,0,0
64,1829,0.0174903
65,8035,0.076837
66,8114,0.0775925
67,7285,0.0696649
68,0,0
69,5142,0.0491719
70,8350,0.0798493
71,8905,0.0851566
72,8397,0.0802987
73,0,0
74,5677,0.054288
75,10165,0.0972058
76,11426,0.109264
77,9991,0.0955418
78,0,0
79,7594,0.0726198
80,0,0
81,10658,0.10192
82,9356,0.0894695
83,0,0
84,6960,0.066557
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,7171,0.0685748
91,0,0
92,6730,0.0643576
93,0,0
94,3179,0.0304001
95,10141,0.0969762
96,11718,0.112057
97,0,0
98,0,0
99,6041,0.0577688
100,0,0
101,13102,0.125292
102,10865,0.1039
103,0,0
104,6564,0.0627701
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,9007,0.086132
113,0,0
114,4072,0.0389397
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,14895,0.142438
121,0,0
122,11629,0.111206
123,0,0
124,6044,0.0577975
125,15604,0.149218
126,12024,0.114983
127,0,0
128,0,0
129,7041,0.0673316
130,16338,0.156237
131,13311,0.12729
132,13709,0.131096
133,0,0
134,8360,0.0799449
135,15235,0.145689
136,12248,0.117125
137,11995,0.114706
138,0,0
139,8762,0.0837892
140,7812,0.0747045
141,6468,0.0618521
142,6020,0.057568
143,0,0
144,3879,0.0370941
145,4634,0.044314
146,3986,0.0381173
147,3924,0.0375244
148,0,0
149,2218,0.0212103
150,2801,0.0267854
151,2791,0.0266897
152,2850,0.0272539
153,0,0
154,1542,0.0147458
155,0,0
156,3236,0.0309452
157,3684,0.0352293
158,0,0
159,2487,0.0237827
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,541,0.00517347
166,0,0
167,650,0.00621581
168,1185,0.0113319
169,290,0.00277321
170,2033,0.0194412
171,1422,0.0135983
172,1497,0.0143155
173,1947,0.0186188
174,781,0.00746854
175,0,0
176,12985,0.124173
177,11742,0.112286
178,12010,0.114849
179,10970,0.104904
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,5075,0.0485312
188,5873,0.0561623
189,2741,0.0262116
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,9830,0.0940022
201,0,0
202,9144,0.0874421
203,10972,0.104923
204,7046,0.0673794
205,8955,0.0856348
206,8873,0.0848506
207,8250,0.078893
208,8508,0.0813602
209,6086,0.0581991
210,8378,0.080117
211,8839,0.0845255
212,8138,0.077822
213,0,0
214,5420,0.0518303
215,11858,0.113396
216,14231,0.136088
217,12032,0.115059
218,13274,0.126936
219,10044,0.0960487
220,10676,0.102092
221,11770,0.112554
222,10255,0.0980664
223,11279,0.107859
224,7983,0.0763397
225,11715,0.112028
226,12515,0.119678
227,10715,0.102465
228,11516,0.110125
229,7567,0.0723616
230,10993,0.105124
231,11475,0.109733
232,0,0
233,10473,0.100151
234,7239,0.069225
235,10276,0.0982672
236,12328,0.11789
237,9892,0.0945951
238,11172,0.106835
239,6560,0.0627319
240,12819,0.122585
241,12802,0.122423
242,10846,0.103718
243,13724,0.13124
244,7839,0.0749627
245,7931,0.0758425
246,9447,0.0903397
247,6913,0.0661076
248,0,0
249,3576,0.0341965
250,0,0
251,12692,0.121371
252,11219,0.107285
253,13065,0.124938
254,6720,0.0642619
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,10561,0.100993
263,14265,0.136413
264,7161,0.0684791
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,19212,0.18372
271,0,0
272,15452,0.147764
273,18228,0.174311
274,9218,0.0881498
275,17031,0.162864
276,13717,0.131173
277,0,0
278,0,0
279,8078,0.0772482
280,0,0
281,11497,0.109943
282,0,0
283,15300,0.146311
284,6402,0.061221
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,15823,0.151312
291,0,0
292,14357,0.137293
293,14432,0.13801
294,10362,0.0990896
295,8328,0.0796389
296,7455,0.0712906
297,7855,0.0751157
298,6943,0.0663944
299,3886,0.037161
